"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Hawle application","","0","1","2","0","0"
"","Upload Dashboard file","","0","4","4","0","0"
"","Alarm page navigation","","0","0","2","0","1"
"","User able to Create Zone","","0","2","0","0","0"
"","Hydrant Page","","0","4","0","0","0"
"","User page navigation","","0","0","2","0","1"
